HD,HD160603P00125000,125.00,0.27,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD160603P00126000,126.00,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
HD,HD160603P00127000,127.00,0.04,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
HD,HD160603P00128000,128.00,0.01,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
HD,HD160603P00129000,129.00,0.01,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
HD,HD160603P00130000,130.00,0.04,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD160603P00131000,131.00,0.12,0.473,0.472,0.473,0.473,0.473,0.473,0.473,0.473,0.473
HD,HD160603P00132000,132.00,0.31,0.844,0.844,0.845,0.845,0.845,0.845,0.845,0.845,0.845
HD,HD160603P00133000,133.00,0.89,1.37,1.369,1.371,1.372,1.372,1.371,1.372,1.372,1.372
HD,HD160603P00134000,134.00,1.72,2.045,2.045,2.048,2.048,2.048,2.048,2.048,2.048,2.048
HD,HD160603P00135000,135.00,3.55,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD160603P00136000,136.00,3.77,3.739,3.74,3.744,3.744,3.744,3.744,3.744,3.744,3.744
HD,HD160603P00137000,137.00,4.51,4.691,4.687,4.696,4.696,4.696,4.696,4.696,4.696,4.696
HD,HD160603P00138000,138.00,5.75,5.68,5.68,5.681,5.681,5.681,5.681,5.681,5.681,5.681
HD,HD160603P00139000,139.00,4.82,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68
HD,HD160603P00140000,140.00,5.60,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD160603P00142000,142.00,7.15,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68
HD,HD160603P00143000,143.00,8.65,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68
HD,HD160603P00144000,144.00,9.80,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68
HD,HD160603P00145000,145.00,10.70,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68
HD,HD160610P00110000,110.00,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160610P00115000,115.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160610P00120000,120.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160610P00121000,121.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160610P00122000,122.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160610P00123000,123.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160610P00124000,124.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160610P00125000,125.00,0.12,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD160610P00126000,126.00,0.16,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
HD,HD160610P00127000,127.00,0.21,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
HD,HD160610P00128000,128.00,0.17,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
HD,HD160610P00129000,129.00,0.23,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
HD,HD160610P00130000,130.00,0.35,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD160610P00131000,131.00,0.61,0.473,0.472,0.473,0.473,0.473,0.473,0.473,0.473,0.473
HD,HD160610P00132000,132.00,0.98,0.844,0.844,0.845,0.845,0.845,0.845,0.845,0.845,0.845
HD,HD160610P00133000,133.00,1.60,1.37,1.369,1.371,1.372,1.372,1.371,1.372,1.372,1.372
HD,HD160610P00134000,134.00,2.40,2.045,2.045,2.048,2.048,2.048,2.048,2.048,2.048,2.048
HD,HD160610P00135000,135.00,2.78,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD160610P00136000,136.00,4.36,3.739,3.74,3.744,3.744,3.744,3.744,3.744,3.744,3.744
HD,HD160610P00137000,137.00,4.01,4.691,4.687,4.696,4.696,4.696,4.696,4.696,4.696,4.696
HD,HD160610P00140000,140.00,8.00,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD160617P00070000,70.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00080000,80.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00090000,90.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00095000,95.00,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00100000,100.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00105000,105.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00110000,110.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00115000,115.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00116000,116.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00117000,117.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00118000,118.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00119000,119.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00120000,120.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00121000,121.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00122000,122.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00123000,123.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00124000,124.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160617P00125000,125.00,0.17,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD160617P00126000,126.00,0.21,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
HD,HD160617P00127000,127.00,0.28,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
HD,HD160617P00128000,128.00,0.36,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
HD,HD160617P00129000,129.00,0.54,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
HD,HD160617P00130000,130.00,0.75,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD160617P00131000,131.00,0.98,0.473,0.472,0.473,0.473,0.473,0.473,0.473,0.473,0.473
HD,HD160617P00132000,132.00,1.39,0.844,0.844,0.845,0.845,0.845,0.845,0.845,0.845,0.845
HD,HD160617P00133000,133.00,1.89,1.37,1.369,1.371,1.372,1.372,1.371,1.372,1.372,1.372
HD,HD160617P00134000,134.00,2.47,2.045,2.045,2.048,2.048,2.048,2.048,2.048,2.048,2.048
HD,HD160617P00135000,135.00,3.15,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD160617P00136000,136.00,3.95,3.739,3.74,3.744,3.744,3.744,3.744,3.744,3.744,3.744
HD,HD160617P00137000,137.00,4.20,4.691,4.687,4.696,4.696,4.696,4.696,4.696,4.696,4.696
HD,HD160617P00140000,140.00,7.90,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD160617P00145000,145.00,12.63,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68
HD,HD160617P00150000,150.00,15.00,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68
HD,HD160617P00155000,155.00,21.79,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
HD,HD160624P00110000,110.00,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160624P00115000,115.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160624P00120000,120.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160624P00121000,121.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160624P00122000,122.00,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160624P00123000,123.00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160624P00124000,124.00,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160624P00125000,125.00,0.35,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD160624P00126000,126.00,0.69,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
HD,HD160624P00127000,127.00,0.78,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
HD,HD160624P00128000,128.00,0.74,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
HD,HD160624P00129000,129.00,1.27,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
HD,HD160624P00130000,130.00,1.42,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD160624P00131000,131.00,1.78,0.473,0.472,0.473,0.473,0.473,0.473,0.473,0.473,0.473
HD,HD160624P00132000,132.00,2.11,0.844,0.844,0.845,0.845,0.845,0.845,0.845,0.845,0.845
HD,HD160624P00133000,133.00,2.16,1.37,1.369,1.371,1.372,1.372,1.371,1.372,1.372,1.372
HD,HD160624P00134000,134.00,3.65,2.045,2.045,2.048,2.048,2.048,2.048,2.048,2.048,2.048
HD,HD160624P00135000,135.00,4.90,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD160624P00136000,136.00,3.96,3.739,3.74,3.744,3.744,3.744,3.744,3.744,3.744,3.744
HD,HD160624P00140000,140.00,7.25,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD160701P00100000,100.00,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160701P00110000,110.00,0.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160701P00115000,115.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160701P00120000,120.00,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160701P00121000,121.00,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160701P00122000,122.00,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160701P00123000,123.00,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160701P00124000,124.00,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160701P00125000,125.00,0.69,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD160701P00126000,126.00,0.71,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
HD,HD160701P00127000,127.00,0.78,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
HD,HD160701P00128000,128.00,1.14,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
HD,HD160701P00129000,129.00,1.19,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
HD,HD160701P00130000,130.00,1.43,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD160701P00131000,131.00,2.09,0.473,0.472,0.473,0.473,0.473,0.473,0.473,0.473,0.473
HD,HD160701P00132000,132.00,2.43,0.844,0.844,0.845,0.845,0.845,0.845,0.845,0.845,0.845
HD,HD160701P00133000,133.00,3.01,1.37,1.369,1.371,1.372,1.372,1.371,1.372,1.372,1.372
HD,HD160701P00134000,134.00,4.53,2.045,2.045,2.048,2.048,2.048,2.048,2.048,2.048,2.048
HD,HD160701P00135000,135.00,4.06,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD160701P00136000,136.00,5.83,3.739,3.74,3.744,3.744,3.744,3.744,3.744,3.744,3.744
HD,HD160701P00139000,139.00,6.55,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68
HD,HD160708P00120000,120.00,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160708P00122000,122.00,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160708P00123000,123.00,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160708P00125000,125.00,0.80,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD160708P00126000,126.00,1.05,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
HD,HD160708P00127000,127.00,1.19,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
HD,HD160708P00128000,128.00,1.35,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
HD,HD160708P00129000,129.00,1.80,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
HD,HD160708P00130000,130.00,1.61,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD160708P00131000,131.00,2.32,0.473,0.472,0.473,0.473,0.473,0.473,0.473,0.473,0.473
HD,HD160708P00132000,132.00,2.84,0.844,0.844,0.845,0.845,0.845,0.845,0.845,0.845,0.845
HD,HD160708P00133000,133.00,2.73,1.37,1.369,1.371,1.372,1.372,1.371,1.372,1.372,1.372
HD,HD160708P00134000,134.00,3.01,2.045,2.045,2.048,2.048,2.048,2.048,2.048,2.048,2.048
HD,HD160708P00135000,135.00,4.50,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD160708P00136000,136.00,4.25,3.739,3.74,3.744,3.744,3.744,3.744,3.744,3.744,3.744
HD,HD160715P00085000,85.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160715P00090000,90.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160715P00095000,95.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160715P00100000,100.00,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160715P00105000,105.00,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160715P00110000,110.00,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160715P00115000,115.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160715P00120000,120.00,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160715P00125000,125.00,0.89,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD160715P00130000,130.00,1.87,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD160715P00135000,135.00,4.00,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD160715P00140000,140.00,8.81,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD160715P00145000,145.00,11.81,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68
HD,HD160715P00155000,155.00,23.00,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
HD,HD160819P00060000,60.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00065000,65.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00070000,70.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00075000,75.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00080000,80.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00085000,85.00,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00090000,90.00,0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00095000,95.00,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00100000,100.00,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00105000,105.00,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00110000,110.00,0.46,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00115000,115.00,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00120000,120.00,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD160819P00125000,125.00,1.95,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD160819P00130000,130.00,3.30,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD160819P00135000,135.00,5.60,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD160819P00140000,140.00,8.85,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD160819P00145000,145.00,14.30,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68
HD,HD160819P00150000,150.00,16.75,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68
HD,HD160819P00155000,155.00,23.41,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
HD,HD160819P00160000,160.00,28.53,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
HD,HD160819P00165000,165.00,40.58,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68
HD,HD161118P00065000,65.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00070000,70.00,0.26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00075000,75.00,0.31,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00080000,80.00,0.46,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00085000,85.00,0.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00090000,90.00,0.71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00095000,95.00,0.96,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00100000,100.00,0.91,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00105000,105.00,1.37,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00110000,110.00,1.65,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00115000,115.00,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00120000,120.00,3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD161118P00125000,125.00,4.55,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD161118P00130000,130.00,6.10,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD161118P00135000,135.00,8.30,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD161118P00140000,140.00,11.75,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD161118P00145000,145.00,15.75,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68
HD,HD161118P00150000,150.00,18.40,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68
HD,HD170120P00045000,45.00,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00047500,47.50,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00050000,50.00,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00055000,55.00,0.27,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00060000,60.00,0.26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00065000,65.00,0.31,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00070000,70.00,0.38,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00075000,75.00,0.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00080000,80.00,0.67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00082500,82.50,0.75,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00085000,85.00,0.82,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00087500,87.50,0.87,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00090000,90.00,0.98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00092500,92.50,1.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00095000,95.00,1.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00097500,97.50,1.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00100000,100.00,1.63,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00105000,105.00,2.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00110000,110.00,2.61,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00115000,115.00,3.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00120000,120.00,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD170120P00125000,125.00,5.80,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD170120P00130000,130.00,7.60,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD170120P00135000,135.00,9.89,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD170120P00140000,140.00,13.00,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD170120P00145000,145.00,16.28,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68
HD,HD170120P00150000,150.00,18.65,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68
HD,HD170120P00155000,155.00,21.50,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
HD,HD170120P00160000,160.00,27.89,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
HD,HD170120P00165000,165.00,53.75,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68
HD,HD170120P00170000,170.00,40.62,37.68,37.68,37.68,37.68,37.68,37.68,37.68,37.68,37.68
HD,HD170120P00175000,175.00,43.15,42.68,42.68,42.68,42.68,42.68,42.68,42.68,42.68,42.68
HD,HD170120P00185000,185.00,53.50,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68
HD,HD180119P00060000,60.00,1.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00065000,65.00,1.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00070000,70.00,1.55,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00075000,75.00,1.85,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00080000,80.00,2.29,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00085000,85.00,2.76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00090000,90.00,3.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00095000,95.00,4.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00100000,100.00,5.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00105000,105.00,5.95,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00110000,110.00,7.20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00115000,115.00,8.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00120000,120.00,10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HD,HD180119P00125000,125.00,11.93,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
HD,HD180119P00130000,130.00,14.06,0.237,0.237,0.237,0.238,0.238,0.238,0.238,0.237,0.237
HD,HD180119P00135000,135.00,17.50,2.846,2.847,2.85,2.85,2.85,2.85,2.85,2.85,2.85
HD,HD180119P00140000,140.00,19.30,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
HD,HD180119P00145000,145.00,23.30,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68
HD,HD180119P00150000,150.00,25.35,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68
HD,HD180119P00155000,155.00,30.55,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68,22.68
HD,HD180119P00160000,160.00,32.95,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
HD,HD180119P00165000,165.00,35.75,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68
HD,HD180119P00170000,170.00,40.00,37.68,37.68,37.68,37.68,37.68,37.68,37.68,37.68,37.68
HD,HD180119P00175000,175.00,58.34,42.68,42.68,42.68,42.68,42.68,42.68,42.68,42.68,42.68
HD,HD180119P00180000,180.00,62.86,47.68,47.68,47.68,47.68,47.68,47.68,47.68,47.68,47.68
HD,HD180119P00185000,185.00,67.54,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68,52.68
HD,HD180119P00190000,190.00,72.17,57.68,57.68,57.68,57.68,57.68,57.68,57.68,57.68,57.68
HD,HD180119P00195000,195.00,76.82,62.68,62.68,62.68,62.68,62.68,62.68,62.68,62.68,62.68
HD,HD180119P00200000,200.00,71.15,67.68,67.68,67.68,67.68,67.68,67.68,67.68,67.68,67.68
IBM,IBM160603P00120000,120.00,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
