Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
JPM,JPM160617P00056000,56,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00056500,56.5,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00057000,57,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00057500,57.5,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00058000,58,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00058500,58.5,0.1,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00059000,59,0.13,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00059500,59.5,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00060000,60,0.07,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00060500,60.5,0.2,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00061000,61,0.19,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00061500,61.5,0.15,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00062000,62,0.2,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00062500,62.5,0.27,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00063000,63,0.38,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00063500,63.5,0.46,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00064000,64,0.65,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00064500,64.5,0.83,0,0,0,0,0,0,0,0,0
JPM,JPM160617P00065000,65,1.03,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160617P00065500,65.5,1.64,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
JPM,JPM160617P00066000,66,1.69,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
JPM,JPM160617P00066500,66.5,2.23,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
JPM,JPM160617P00067000,67,2.34,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
JPM,JPM160617P00067500,67.5,3.65,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM160617P00068000,68,2.43,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
JPM,JPM160617P00068500,68.5,3.1,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
JPM,JPM160617P00069000,69,3.35,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37
JPM,JPM160617P00070000,70,5.35,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
JPM,JPM160617P00072500,72.5,13.5,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
JPM,JPM160617P00075000,75,10.7,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
JPM,JPM160617P00080000,80,15.44,15.37,15.37,15.37,15.37,15.37,15.37,15.37,15.37,15.37
JPM,JPM160617P00090000,90,30.45,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
JPM,JPM160624P00053000,53,0.05,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00054000,54,0.09,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00055000,55,0.07,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00055500,55.5,0.3,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00056000,56,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00056500,56.5,0.12,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00057000,57,0.56,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00057500,57.5,0.14,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00058000,58,0.3,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00058500,58.5,0.45,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00059000,59,0.2,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00059500,59.5,0.15,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00060000,60,0.31,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00060500,60.5,0.26,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00061000,61,0.34,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00061500,61.5,0.45,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00062000,62,0.51,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00062500,62.5,0.8,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00063000,63,0.66,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00063500,63.5,1.1,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00064000,64,0.88,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00064500,64.5,1.39,0,0,0,0,0,0,0,0,0
JPM,JPM160624P00065000,65,2.08,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160624P00065500,65.5,2.2,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
JPM,JPM160624P00066000,66,2.07,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
JPM,JPM160624P00067000,67,3.38,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
JPM,JPM160701P00052000,52,0.07,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00053000,53,0.05,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00054000,54,0.31,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00055000,55,0.28,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00055500,55.5,0.36,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00056000,56,0.15,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00056500,56.5,0.17,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00057000,57,0.17,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00057500,57.5,0.14,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00058000,58,0.25,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00058500,58.5,0.27,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00059000,59,0.4,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00059500,59.5,0.26,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00060000,60,0.57,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00060500,60.5,0.38,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00061000,61,0.32,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00061500,61.5,0.6,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00062000,62,0.52,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00062500,62.5,0.84,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00063000,63,1.43,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00063500,63.5,1.1,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00064000,64,1.98,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00064500,64.5,1.09,0,0,0,0,0,0,0,0,0
JPM,JPM160701P00065000,65,2.49,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160701P00065500,65.5,2,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
JPM,JPM160701P00066000,66,2.11,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
JPM,JPM160701P00066500,66.5,2.04,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
JPM,JPM160701P00067000,67,3.91,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
JPM,JPM160701P00067500,67.5,2.59,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM160701P00069000,69,7.85,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37
JPM,JPM160701P00069500,69.5,8.35,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
JPM,JPM160708P00057000,57,0.25,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00058000,58,0.29,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00058500,58.5,0.25,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00059000,59,0.42,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00059500,59.5,0.26,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00060000,60,0.39,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00060500,60.5,0.35,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00061000,61,0.66,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00061500,61.5,0.65,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00062000,62,0.89,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00062500,62.5,0.9,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00063000,63,1.5,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00063500,63.5,0.93,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00064000,64,1.57,0,0,0,0,0,0,0,0,0
JPM,JPM160708P00065000,65,2.56,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160708P00065500,65.5,2.11,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
JPM,JPM160708P00066500,66.5,2.59,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
JPM,JPM160708P00067000,67,2.97,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
JPM,JPM160715P00035000,35,0.01,0,nan,0,0,0,0,0,0,0
JPM,JPM160715P00037500,37.5,0.05,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00040000,40,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00042500,42.5,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00045000,45,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00047500,47.5,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00050000,50,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00052500,52.5,0.11,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00055000,55,0.19,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00057500,57.5,0.3,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00060000,60,0.59,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00062500,62.5,1.12,0,0,0,0,0,0,0,0,0
JPM,JPM160715P00065000,65,2.17,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160715P00067500,67.5,3.8,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM160715P00070000,70,6.7,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
JPM,JPM160715P00072500,72.5,7.37,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
JPM,JPM160722P00056000,56,0.33,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00057000,57,0.48,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00058000,58,0.53,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00060000,60,0.68,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00061500,61.5,1.01,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00062500,62.5,1.7,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00063000,63,2,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00063500,63.5,2.18,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00064000,64,1.88,0,0,0,0,0,0,0,0,0
JPM,JPM160722P00065000,65,2.41,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160819P00040000,40,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00042500,42.5,0.08,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00045000,45,0.09,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00047500,47.5,0.14,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00050000,50,0.24,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00052500,52.5,0.31,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00055000,55,0.42,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00057500,57.5,0.64,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00060000,60,1.03,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00062500,62.5,1.73,0,0,0,0,0,0,0,0,0
JPM,JPM160819P00065000,65,2.72,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160819P00067500,67.5,4.2,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM160819P00070000,70,7.1,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
JPM,JPM160819P00075000,75,14.27,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
JPM,JPM160916P00030000,30,0.05,0,nan,0,0,0,0,0,0,0
JPM,JPM160916P00032500,32.5,0.07,0,nan,0,0,0,0,0,0,0
JPM,JPM160916P00035000,35,0.06,0,nan,0,0,0,0,0,0,0
JPM,JPM160916P00037500,37.5,0.08,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00040000,40,0.1,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00042500,42.5,0.14,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00045000,45,0.22,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00047500,47.5,0.3,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00050000,50,0.35,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00052500,52.5,0.51,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00055000,55,0.66,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00057500,57.5,0.95,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00060000,60,1.36,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00062500,62.5,2.11,0,0,0,0,0,0,0,0,0
JPM,JPM160916P00065000,65,3.35,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM160916P00067500,67.5,4.56,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM160916P00070000,70,7.35,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
JPM,JPM160916P00072500,72.5,8.2,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
JPM,JPM160916P00075000,75,10.11,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
JPM,JPM160916P00080000,80,14.51,15.37,15.37,15.37,15.37,15.37,15.37,15.37,15.37,15.37
JPM,JPM160916P00090000,90,31.65,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
JPM,JPM161216P00030000,30,0.12,0,nan,0,0,0,0,0,0,0
JPM,JPM161216P00032500,32.5,0.43,0,nan,0,0,0,0,0,0,0
JPM,JPM161216P00035000,35,0.27,0,nan,0,0,0,0,0,0,0
JPM,JPM161216P00037500,37.5,0.27,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00040000,40,0.34,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00042500,42.5,0.45,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00045000,45,0.55,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00047500,47.5,0.68,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00050000,50,0.95,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00052500,52.5,1.07,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00055000,55,1.68,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00057500,57.5,1.89,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00060000,60,2.66,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00062500,62.5,3.4,0,0,0,0,0,0,0,0,0
JPM,JPM161216P00065000,65,4.65,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM161216P00067500,67.5,5.85,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM161216P00070000,70,8.35,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
JPM,JPM161216P00072500,72.5,9.2,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
JPM,JPM161216P00075000,75,10.85,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
JPM,JPM161216P00090000,90,27.4,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
JPM,JPM170120P00027500,27.5,0.14,0,nan,0,0,0,0,0,0,0
JPM,JPM170120P00030000,30,0.18,0,nan,0,0,0,0,0,0,0
JPM,JPM170120P00032500,32.5,0.24,0,nan,0,0,0,0,0,0,0
JPM,JPM170120P00035000,35,0.29,0,nan,0,0,0,0,0,0,0
JPM,JPM170120P00037500,37.5,0.37,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00040000,40,0.49,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00042500,42.5,0.58,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00045000,45,0.79,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00047500,47.5,0.89,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00050000,50,1.12,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00052500,52.5,1.43,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00055000,55,1.94,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00057500,57.5,2.43,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00060000,60,3.18,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00062500,62.5,3.93,0,0,0,0,0,0,0,0,0
JPM,JPM170120P00065000,65,5.03,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM170120P00067500,67.5,6.75,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM170120P00070000,70,8.25,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
JPM,JPM170120P00072500,72.5,10.23,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
JPM,JPM170120P00075000,75,11.6,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
JPM,JPM170120P00077500,77.5,14.96,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87
JPM,JPM170120P00080000,80,20.75,15.37,15.37,15.37,15.37,15.37,15.37,15.37,15.37,15.37
JPM,JPM170120P00085000,85,27.05,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37
JPM,JPM170120P00090000,90,24.18,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
JPM,JPM170120P00095000,95,30.45,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37
JPM,JPM170120P00100000,100,41.4,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37
JPM,JPM170317P00032500,32.5,0.3,0,nan,0,0,0,0,0,0,0
JPM,JPM170317P00035000,35,0.35,0,nan,0,0,0,0,0,0,0
JPM,JPM170317P00037500,37.5,0.5,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00042500,42.5,0.6,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00045000,45,0.83,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00047500,47.5,1.25,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00050000,50,1.43,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00055000,55,2.55,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00057500,57.5,3.05,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00060000,60,4.1,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00062500,62.5,4.5,0,0,0,0,0,0,0,0,0
JPM,JPM170317P00065000,65,5.85,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM170317P00067500,67.5,6.45,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM170317P00072500,72.5,10,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
JPM,JPM170317P00075000,75,11.9,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
JPM,JPM180119P00027500,27.5,0.59,0,nan,0,0,0,0,0,0,0
JPM,JPM180119P00030000,30,0.72,0,nan,0,0,0,0,0,0,0
JPM,JPM180119P00032500,32.5,0.84,0,nan,0,0,0,0,0,0,0
JPM,JPM180119P00035000,35,1.15,0,nan,0,0,0,0,0,0,0
JPM,JPM180119P00037500,37.5,1.3,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00040000,40,1.7,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00042500,42.5,1.89,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00045000,45,2.34,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00047500,47.5,3,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00050000,50,3.35,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00052500,52.5,3.75,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00055000,55,5.1,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00057500,57.5,5.75,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00060000,60,7,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00062500,62.5,7.45,0,0,0,0,0,0,0,0,0
JPM,JPM180119P00065000,65,8.4,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
JPM,JPM180119P00067500,67.5,11.6,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
JPM,JPM180119P00070000,70,12.16,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
JPM,JPM180119P00072500,72.5,12.74,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
JPM,JPM180119P00075000,75,14.3,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
JPM,JPM180119P00080000,80,18.35,15.37,15.37,15.37,15.37,15.37,15.37,15.37,15.37,15.37
JPM,JPM180119P00085000,85,26.7,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37
JPM,JPM180119P00095000,95,30.7,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37
JPM,JPM180119P00100000,100,37.75,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37
MCD,MCD160610P00105000,105,0.03,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00110000,110,0.04,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00113000,113,0.05,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00114000,114,0.06,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00115000,115,0.11,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00116000,116,0.06,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00117000,117,0.09,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00118000,118,0.12,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00119000,119,0.21,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00120000,120,0.34,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00121000,121,0.66,0,0,0,0,0,0,0,0,0
MCD,MCD160610P00122000,122,1.14,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
MCD,MCD160610P00123000,123,1.82,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
MCD,MCD160610P00124000,124,2.66,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
MCD,MCD160610P00125000,125,3.7,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
MCD,MCD160610P00126000,126,4.55,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61
MCD,MCD160610P00127000,127,5.73,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61
MCD,MCD160610P00128000,128,4.91,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61
MCD,MCD160610P00129000,129,7.5,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61
MCD,MCD160610P00130000,130,7.33,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61
MCD,MCD160610P00131000,131,7.38,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61
MCD,MCD160610P00132000,132,10.76,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61
MCD,MCD160610P00133000,133,3.6,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61
MCD,MCD160610P00134000,134,11.23,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61
MCD,MCD160610P00135000,135,7.45,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61
MCD,MCD160617P00055000,55,1.83,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00060000,60,0.01,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00065000,65,0.07,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00070000,70,0.01,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00075000,75,0.01,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00080000,80,0.01,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00085000,85,0.01,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00090000,90,0.01,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00095000,95,0.02,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00097500,97.5,0.01,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00100000,100,0.01,0,nan,0,0,0,0,0,0,0
MCD,MCD160617P00105000,105,0.02,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00109000,109,0.07,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00110000,110,0.05,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00111000,111,0.08,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00112000,112,0.14,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00113000,113,0.14,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00114000,114,0.16,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00115000,115,0.14,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00116000,116,0.15,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00117000,117,0.39,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00118000,118,0.35,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00119000,119,0.52,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00120000,120,0.75,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00121000,121,1.18,0,0,0,0,0,0,0,0,0
MCD,MCD160617P00122000,122,1.54,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
MCD,MCD160617P00123000,123,2.1,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
MCD,MCD160617P00124000,124,2.83,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
MCD,MCD160617P00125000,125,3.85,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
MCD,MCD160617P00126000,126,4.53,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61
MCD,MCD160617P00127000,127,6.2,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61
MCD,MCD160617P00128000,128,5.78,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61
MCD,MCD160617P00130000,130,8.6,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61
MCD,MCD160617P00131000,131,9.35,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61
