Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
IBM,IBM161021P00135000,135.00,2.73,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00140000,140.00,3.70,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM161021P00145000,145.00,4.95,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM161021P00150000,150.00,7.08,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM161021P00155000,155.00,9.00,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM161021P00160000,160.00,12.50,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992
IBM,IBM161021P00165000,165.00,16.30,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992
IBM,IBM161021P00170000,170.00,21.55,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992
IBM,IBM161021P00175000,175.00,29.50,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992
IBM,IBM161021P00180000,180.00,34.37,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992
IBM,IBM161021P00200000,200.00,55.50,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999
IBM,IBM170120P00060000,60.00,0.16,-1.0327200084877785e-14,nan,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00065000,65.00,0.32,-9.772635809895401e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00070000,70.00,0.22,-9.218071534913017e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00075000,75.00,0.28,-8.663507259930633e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00080000,80.00,0.54,-8.108942984948249e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00085000,85.00,0.46,-7.554378709965865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00090000,90.00,0.57,-6.999814434983481e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00095000,95.00,0.72,-6.445250160001097e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00100000,100.00,0.96,-5.890685885018713e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00105000,105.00,1.15,-5.336121610036329e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00110000,110.00,1.48,-4.781557335053945e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00115000,115.00,1.79,-4.226993060071561e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00120000,120.00,2.39,-3.6724287850891766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00125000,125.00,2.98,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00130000,130.00,3.80,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00135000,135.00,4.80,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00140000,140.00,5.85,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM170120P00145000,145.00,7.80,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM170120P00150000,150.00,9.70,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM170120P00155000,155.00,11.85,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM170120P00160000,160.00,14.93,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992
IBM,IBM170120P00165000,165.00,18.45,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992
IBM,IBM170120P00170000,170.00,22.43,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992
IBM,IBM170120P00175000,175.00,26.34,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992
IBM,IBM170120P00180000,180.00,30.10,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992
IBM,IBM170120P00185000,185.00,35.50,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999
IBM,IBM170120P00190000,190.00,46.00,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999
IBM,IBM170120P00195000,195.00,49.50,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999
IBM,IBM170120P00200000,200.00,53.50,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999
IBM,IBM170120P00210000,210.00,74.61,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999
IBM,IBM170120P00230000,230.00,111.56,77.03999999999999,77.03999999999999,77.03999999999999,77.03999999999999,77.03999999999999,77.03999999999999,77.03999999999999,77.03999999999999
IBM,IBM170120P00250000,250.00,103.31,97.03999999999999,97.03999999999999,97.03999999999999,97.03999999999999,97.03999999999999,97.03999999999999,97.03999999999999,97.03999999999999
IBM,IBM170120P00260000,260.00,123.21,107.03999999999999,107.03999999999999,107.03999999999999,107.03999999999999,107.03999999999999,107.03999999999999,107.03999999999999,107.03999999999999
IBM,IBM170120P00280000,280.00,133.50,127.03999999999999,127.03999999999999,127.03999999999999,127.03999999999999,127.03999999999999,127.03999999999999,127.03999999999999,127.03999999999999
IBM,IBM180119P00060000,60.00,0.65,-1.0327200084877785e-14,nan,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00065000,65.00,0.97,-9.772635809895401e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00070000,70.00,1.05,-9.218071534913017e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00075000,75.00,1.29,-8.663507259930633e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00080000,80.00,1.60,-8.108942984948249e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00085000,85.00,1.93,-7.554378709965865e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00090000,90.00,2.36,-6.999814434983481e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00095000,95.00,2.79,-6.445250160001097e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00100000,100.00,3.40,-5.890685885018713e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00105000,105.00,4.15,-5.336121610036329e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00110000,110.00,4.77,-4.781557335053945e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00115000,115.00,5.94,-4.226993060071561e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00120000,120.00,7.09,-3.6724287850891766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00125000,125.00,8.26,-3.1178645101067926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00130000,130.00,9.66,-2.5633002351244085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00135000,135.00,11.32,-2.0087359601420245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00140000,140.00,13.40,-1.4541716851596404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,IBM180119P00145000,145.00,15.42,-8.996074101772562e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.08454931512346e-270
IBM,IBM180119P00150000,150.00,17.50,1.753422854957515e-14,0.0,3.11490170638375e-43,5.840575708739685e-43,3.412576735173297e-44,6.243069724331118e-43,3.0416229150186098e-43,1.0795993708140542e-41
IBM,IBM180119P00155000,155.00,20.75,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992,2.039999999999992
IBM,IBM180119P00160000,160.00,23.89,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992,7.039999999999992
IBM,IBM180119P00165000,165.00,30.30,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992,12.039999999999992
IBM,IBM180119P00170000,170.00,29.62,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992,17.039999999999992
IBM,IBM180119P00175000,175.00,33.60,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992,22.039999999999992
IBM,IBM180119P00180000,180.00,36.95,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992,27.039999999999992
IBM,IBM180119P00185000,185.00,41.60,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999,32.03999999999999
IBM,IBM180119P00190000,190.00,59.64,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999,37.03999999999999
IBM,IBM180119P00195000,195.00,51.57,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999,42.03999999999999
IBM,IBM180119P00200000,200.00,54.80,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999,47.03999999999999
IBM,IBM180119P00210000,210.00,73.45,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999,57.03999999999999
IBM,IBM180119P00220000,220.00,78.50,67.03999999999999,67.03999999999999,67.03999999999999,67.03999999999999,67.03999999999999,67.03999999999999,67.03999999999999,67.03999999999999
INTC,INTC160610P00025000,25.00,0.07,-7.377038289528248e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00025500,25.50,0.01,-6.822474014545863e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00026000,26.00,0.08,-6.26790973956348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00026500,26.50,0.11,-5.713345464581095e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00027000,27.00,0.18,-5.158781189598711e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00027500,27.50,0.03,-4.604216914616327e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00028000,28.00,0.01,-4.049652639633943e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00028500,28.50,0.04,-3.495088364651559e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00029000,29.00,0.01,-2.940524089669175e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160610P00029500,29.50,0.02,-2.385959814686791e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.058554726764307e-267
INTC,INTC160610P00030000,30.00,0.03,-1.831395538306863e-16,0.0,1.2357943198267727e-195,2.338318774169251e-191,2.4906172177646505e-200,2.5544258613141662e-191,1.25954992559765e-195,1.0956931409992217e-156
INTC,INTC160610P00030500,30.50,0.03,-1.2622660633999357e-16,0.0,1.5522306094626912e-83,8.109148857341868e-83,5.181527013455587e-85,8.384145415030467e-83,1.5108441244853904e-83,2.6591394121996747e-77
INTC,INTC160610P00031000,31.00,0.09,1.1672040334058907e-11,0.0,1.0885046557891287e-27,1.3599416704305239e-27,3.960394922360883e-28,1.3838987744546783e-27,1.0874081240963542e-27,3.6788994394568344e-27
INTC,INTC160610P00031500,31.50,0.19,0.0002681436008206805,0.00020422831083877213,0.00021259346205362205,0.00021294237556017878,0.00019825194724158767,0.00021318538714827507,0.00021247299814043018,0.00021377894170434555
INTC,INTC160610P00032000,32.00,0.48,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999
INTC,INTC160610P00032500,32.50,1.05,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999
INTC,INTC160610P00034000,34.00,3.75,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999
INTC,INTC160617P00018000,18.00,0.05,-1.5140938139281625e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00020000,20.00,0.02,-1.2922681039352089e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00021000,21.00,0.02,-1.181355248938732e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00022000,22.00,0.01,-1.0704423939422551e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00023000,23.00,0.02,-9.595295389457784e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00024000,24.00,0.03,-8.486166839493015e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00025000,25.00,0.03,-7.377038289528248e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00026000,26.00,0.01,-6.26790973956348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00026500,26.50,0.02,-5.713345464581095e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00027000,27.00,0.02,-5.158781189598711e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00027500,27.50,0.08,-4.604216914616327e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00028000,28.00,0.01,-4.049652639633943e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00028500,28.50,0.04,-3.495088364651559e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00029000,29.00,0.02,-2.940524089669175e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160617P00029500,29.50,0.05,-2.385959814686791e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.058554726764307e-267
INTC,INTC160617P00030000,30.00,0.07,-1.831395538306863e-16,0.0,1.2357943198267727e-195,2.338318774169251e-191,2.4906172177646505e-200,2.5544258613141662e-191,1.25954992559765e-195,1.0956931409992217e-156
INTC,INTC160617P00030500,30.50,0.12,-1.2622660633999357e-16,0.0,1.5522306094626912e-83,8.109148857341868e-83,5.181527013455587e-85,8.384145415030467e-83,1.5108441244853904e-83,2.6591394121996747e-77
INTC,INTC160617P00031000,31.00,0.19,1.1672040334058907e-11,0.0,1.0885046557891287e-27,1.3599416704305239e-27,3.960394922360883e-28,1.3838987744546783e-27,1.0874081240963542e-27,3.6788994394568344e-27
INTC,INTC160617P00031500,31.50,0.35,0.0002681436008206805,0.00020422831083877213,0.00021259346205362205,0.00021294237556017878,0.00019825194724158767,0.00021318538714827507,0.00021247299814043018,0.00021377894170434555
INTC,INTC160617P00032000,32.00,0.62,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999
INTC,INTC160617P00032500,32.50,1.10,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999
INTC,INTC160617P00033000,33.00,1.63,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999
INTC,INTC160617P00033500,33.50,1.87,1.879999999999999,1.879999999999999,1.879999999999999,1.879999999999999,1.879999999999999,1.879999999999999,1.879999999999999,1.879999999999999
INTC,INTC160617P00034000,34.00,2.40,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999,2.379999999999999
INTC,INTC160617P00034500,34.50,3.10,2.879999999999999,2.879999999999999,2.879999999999999,2.879999999999999,2.879999999999999,2.879999999999999,2.879999999999999,2.879999999999999
INTC,INTC160617P00035000,35.00,3.25,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999
INTC,INTC160617P00036000,36.00,4.90,4.379999999999999,4.379999999999999,4.379999999999999,4.379999999999999,4.379999999999999,4.379999999999999,4.379999999999999,4.379999999999999
INTC,INTC160617P00037000,37.00,5.30,5.379999999999999,5.379999999999999,5.379999999999999,5.379999999999999,5.379999999999999,5.379999999999999,5.379999999999999,5.379999999999999
INTC,INTC160624P00024000,24.00,0.14,-8.486166839493015e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624P00026500,26.50,0.10,-5.713345464581095e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624P00027500,27.50,0.01,-4.604216914616327e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624P00028000,28.00,0.10,-4.049652639633943e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624P00028500,28.50,0.05,-3.495088364651559e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624P00029000,29.00,0.13,-2.940524089669175e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160624P00029500,29.50,0.38,-2.385959814686791e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.058554726764307e-267
INTC,INTC160624P00030000,30.00,0.14,-1.831395538306863e-16,0.0,1.2357943198267727e-195,2.338318774169251e-191,2.4906172177646505e-200,2.5544258613141662e-191,1.25954992559765e-195,1.0956931409992217e-156
INTC,INTC160624P00030500,30.50,0.23,-1.2622660633999357e-16,0.0,1.5522306094626912e-83,8.109148857341868e-83,5.181527013455587e-85,8.384145415030467e-83,1.5108441244853904e-83,2.6591394121996747e-77
INTC,INTC160624P00031000,31.00,0.29,1.1672040334058907e-11,0.0,1.0885046557891287e-27,1.3599416704305239e-27,3.960394922360883e-28,1.3838987744546783e-27,1.0874081240963542e-27,3.6788994394568344e-27
INTC,INTC160624P00031500,31.50,0.50,0.0002681436008206805,0.00020422831083877213,0.00021259346205362205,0.00021294237556017878,0.00019825194724158767,0.00021318538714827507,0.00021247299814043018,0.00021377894170434555
INTC,INTC160624P00032000,32.00,0.67,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999
INTC,INTC160624P00032500,32.50,1.21,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999
INTC,INTC160624P00033000,33.00,3.25,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999
INTC,INTC160624P00035000,35.00,5.10,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999,3.379999999999999
INTC,INTC160701P00026000,26.00,0.07,-6.26790973956348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701P00027000,27.00,0.07,-5.158781189598711e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701P00027500,27.50,0.22,-4.604216914616327e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701P00028000,28.00,0.03,-4.049652639633943e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701P00028500,28.50,0.12,-3.495088364651559e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701P00029000,29.00,0.10,-2.940524089669175e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160701P00029500,29.50,0.21,-2.385959814686791e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.058554726764307e-267
INTC,INTC160701P00030000,30.00,0.20,-1.831395538306863e-16,0.0,1.2357943198267727e-195,2.338318774169251e-191,2.4906172177646505e-200,2.5544258613141662e-191,1.25954992559765e-195,1.0956931409992217e-156
INTC,INTC160701P00030500,30.50,0.31,-1.2622660633999357e-16,0.0,1.5522306094626912e-83,8.109148857341868e-83,5.181527013455587e-85,8.384145415030467e-83,1.5108441244853904e-83,2.6591394121996747e-77
INTC,INTC160701P00031000,31.00,0.44,1.1672040334058907e-11,0.0,1.0885046557891287e-27,1.3599416704305239e-27,3.960394922360883e-28,1.3838987744546783e-27,1.0874081240963542e-27,3.6788994394568344e-27
INTC,INTC160701P00031500,31.50,0.64,0.0002681436008206805,0.00020422831083877213,0.00021259346205362205,0.00021294237556017878,0.00019825194724158767,0.00021318538714827507,0.00021247299814043018,0.00021377894170434555
INTC,INTC160701P00032000,32.00,0.87,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999
INTC,INTC160701P00032500,32.50,1.30,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999
INTC,INTC160701P00033000,33.00,3.13,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999,1.379999999999999
INTC,INTC160708P00029000,29.00,0.10,-2.940524089669175e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160708P00029500,29.50,0.22,-2.385959814686791e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.058554726764307e-267
INTC,INTC160708P00030000,30.00,0.25,-1.831395538306863e-16,0.0,1.2357943198267727e-195,2.338318774169251e-191,2.4906172177646505e-200,2.5544258613141662e-191,1.25954992559765e-195,1.0956931409992217e-156
INTC,INTC160708P00030500,30.50,0.40,-1.2622660633999357e-16,0.0,1.5522306094626912e-83,8.109148857341868e-83,5.181527013455587e-85,8.384145415030467e-83,1.5108441244853904e-83,2.6591394121996747e-77
INTC,INTC160708P00031000,31.00,0.58,1.1672040334058907e-11,0.0,1.0885046557891287e-27,1.3599416704305239e-27,3.960394922360883e-28,1.3838987744546783e-27,1.0874081240963542e-27,3.6788994394568344e-27
INTC,INTC160708P00031500,31.50,0.67,0.0002681436008206805,0.00020422831083877213,0.00021259346205362205,0.00021294237556017878,0.00019825194724158767,0.00021318538714827507,0.00021247299814043018,0.00021377894170434555
INTC,INTC160708P00032000,32.00,0.88,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999,0.379999999999999
INTC,INTC160708P00032500,32.50,1.25,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999,0.879999999999999
INTC,INTC160715P00015000,15.00,0.02,-1.846832378917593e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715P00017000,17.00,0.08,-1.6250066689246392e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715P00018000,18.00,0.09,-1.5140938139281625e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715P00019000,19.00,0.08,-1.4031809589316856e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTC160715P00020000,20.00,0.05,-1.2922681039352089e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
