JNJ,JNJ160617C00109000,109.00,5.84,5.877,5.877,5.877,5.877,5.877,5.877,5.877,5.877,5.877
JNJ,JNJ160617C00110000,110.00,4.75,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ160617C00111000,111.00,4.17,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879
JNJ,JNJ160617C00112000,112.00,2.96,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
JNJ,JNJ160617C00113000,113.00,2.11,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881
JNJ,JNJ160617C00114000,114.00,1.42,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
JNJ,JNJ160617C00115000,115.00,0.80,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ160617C00116000,116.00,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160617C00117000,117.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160617C00118000,118.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160617C00120000,120.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160617C00121000,121.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160617C00125000,125.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160624C00105000,105.00,8.00,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ160624C00107000,107.00,5.80,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875
JNJ,JNJ160624C00108000,108.00,5.29,6.876,6.876,6.876,6.876,6.876,6.876,6.876,6.876,6.876
JNJ,JNJ160624C00109000,109.00,4.97,5.877,5.877,5.877,5.877,5.877,5.877,5.877,5.877,5.877
JNJ,JNJ160624C00110000,110.00,3.62,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ160624C00111000,111.00,3.90,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879
JNJ,JNJ160624C00112000,112.00,2.68,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
JNJ,JNJ160624C00113000,113.00,2.17,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881
JNJ,JNJ160624C00114000,114.00,1.75,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
JNJ,JNJ160624C00115000,115.00,1.24,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ160624C00116000,116.00,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160624C00117000,117.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160624C00118000,118.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160624C00120000,120.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160624C00126000,126.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160624C00130000,130.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160701C00110000,110.00,5.25,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ160701C00111000,111.00,3.10,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879
JNJ,JNJ160701C00112000,112.00,3.18,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
JNJ,JNJ160701C00113000,113.00,2.41,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881
JNJ,JNJ160701C00114000,114.00,1.66,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
JNJ,JNJ160701C00115000,115.00,1.42,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ160701C00116000,116.00,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160701C00117000,117.00,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160701C00118000,118.00,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160701C00130000,130.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160708C00111000,111.00,3.95,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879,3.879
JNJ,JNJ160708C00112000,112.00,4.25,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
JNJ,JNJ160708C00113000,113.00,1.69,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881,1.881
JNJ,JNJ160708C00114000,114.00,1.95,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
JNJ,JNJ160708C00115000,115.00,1.58,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ160708C00116000,116.00,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160708C00117000,117.00,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160708C00118000,118.00,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160708C00120000,120.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160715C00070000,70.00,34.01,44.839,44.839,44.839,44.839,44.839,44.839,44.839,44.839,44.839
JNJ,JNJ160715C00075000,75.00,29.01,39.844,39.844,39.844,39.844,39.844,39.844,39.844,39.844,39.844
JNJ,JNJ160715C00080000,80.00,34.20,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849
JNJ,JNJ160715C00085000,85.00,27.84,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854
JNJ,JNJ160715C00087500,87.50,25.21,27.356,27.356,27.356,27.356,27.356,27.356,27.356,27.356,27.356
JNJ,JNJ160715C00090000,90.00,25.22,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859
JNJ,JNJ160715C00092500,92.50,20.34,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361
JNJ,JNJ160715C00095000,95.00,20.25,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864
JNJ,JNJ160715C00097500,97.50,15.35,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366
JNJ,JNJ160715C00100000,100.00,15.00,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869
JNJ,JNJ160715C00105000,105.00,10.25,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ160715C00110000,110.00,5.48,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ160715C00115000,115.00,1.82,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ160715C00120000,120.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160715C00125000,125.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160715C00150000,150.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160722C00112000,112.00,4.32,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
JNJ,JNJ160722C00114000,114.00,2.80,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
JNJ,JNJ160722C00115000,115.00,2.25,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ160722C00116000,116.00,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160722C00117000,117.00,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160722C00118000,118.00,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160722C00119000,119.00,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160819C00105000,105.00,10.00,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ160819C00110000,110.00,6.40,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ160819C00115000,115.00,2.82,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ160819C00120000,120.00,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ160819C00125000,125.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ161021C00065000,65.00,47.90,49.834,49.834,49.834,49.834,49.834,49.834,49.834,49.834,49.834
JNJ,JNJ161021C00080000,80.00,32.86,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849
JNJ,JNJ161021C00090000,90.00,22.83,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859
JNJ,JNJ161021C00095000,95.00,19.77,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864
JNJ,JNJ161021C00097500,97.50,17.29,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366
JNJ,JNJ161021C00100000,100.00,15.96,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869
JNJ,JNJ161021C00105000,105.00,10.20,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ161021C00110000,110.00,7.10,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ161021C00115000,115.00,3.75,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ161021C00120000,120.00,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ161021C00125000,125.00,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ161021C00130000,130.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ161021C00135000,135.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ161021C00140000,140.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ170120C00047500,47.50,65.19,67.317,67.317,67.317,67.317,67.317,67.317,67.317,67.317,67.317
JNJ,JNJ170120C00050000,50.00,62.80,64.819,64.819,64.819,64.819,64.819,64.819,64.819,64.819,64.819
JNJ,JNJ170120C00055000,55.00,57.80,59.824,59.824,59.824,59.824,59.824,59.824,59.824,59.824,59.824
JNJ,JNJ170120C00060000,60.00,53.00,54.829,54.829,54.829,54.829,54.829,54.829,54.829,54.829,54.829
JNJ,JNJ170120C00065000,65.00,48.75,49.834,49.834,49.834,49.834,49.834,49.834,49.834,49.834,49.834
JNJ,JNJ170120C00070000,70.00,43.01,44.839,44.839,44.839,44.839,44.839,44.839,44.839,44.839,44.839
JNJ,JNJ170120C00075000,75.00,38.01,39.844,39.844,39.844,39.844,39.844,39.844,39.844,39.844,39.844
JNJ,JNJ170120C00080000,80.00,33.92,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849
JNJ,JNJ170120C00082500,82.50,30.27,32.351,32.351,32.351,32.351,32.351,32.351,32.351,32.351,32.351
JNJ,JNJ170120C00085000,85.00,28.30,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854
JNJ,JNJ170120C00087500,87.50,25.85,27.356,27.356,27.356,27.356,27.356,27.356,27.356,27.356,27.356
JNJ,JNJ170120C00090000,90.00,23.16,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859
JNJ,JNJ170120C00092500,92.50,23.05,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361
JNJ,JNJ170120C00095000,95.00,18.71,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864
JNJ,JNJ170120C00097500,97.50,18.30,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366
JNJ,JNJ170120C00100000,100.00,16.09,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869
JNJ,JNJ170120C00105000,105.00,11.80,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ170120C00110000,110.00,7.90,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ170120C00115000,115.00,4.66,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ170120C00120000,120.00,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ170120C00125000,125.00,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ170120C00130000,130.00,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ170120C00135000,135.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ170120C00140000,140.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ170120C00145000,145.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ170120C00150000,150.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ170120C00155000,155.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ180119C00050000,50.00,43.20,64.819,64.819,64.819,64.819,64.819,64.819,64.819,64.819,64.819
JNJ,JNJ180119C00060000,60.00,52.80,54.829,54.829,54.829,54.829,54.829,54.829,54.829,54.829,54.829
JNJ,JNJ180119C00065000,65.00,48.47,49.834,49.834,49.834,49.834,49.834,49.834,49.834,49.834,49.834
JNJ,JNJ180119C00070000,70.00,42.69,44.839,44.839,44.839,44.839,44.839,44.839,44.839,44.839,44.839
JNJ,JNJ180119C00075000,75.00,37.80,39.844,39.844,39.844,39.844,39.844,39.844,39.844,39.844,39.844
JNJ,JNJ180119C00080000,80.00,34.75,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849
JNJ,JNJ180119C00082500,82.50,30.92,32.351,32.351,32.351,32.351,32.351,32.351,32.351,32.351,32.351
JNJ,JNJ180119C00085000,85.00,29.06,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854
JNJ,JNJ180119C00087500,87.50,27.10,27.356,27.356,27.356,27.356,27.356,27.356,27.356,27.356,27.356
JNJ,JNJ180119C00090000,90.00,25.00,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859
JNJ,JNJ180119C00092500,92.50,22.20,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361
JNJ,JNJ180119C00095000,95.00,19.98,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864
JNJ,JNJ180119C00097500,97.50,18.00,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366
JNJ,JNJ180119C00100000,100.00,16.45,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869
JNJ,JNJ180119C00105000,105.00,14.10,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ180119C00110000,110.00,10.90,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ180119C00115000,115.00,7.92,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ180119C00120000,120.00,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ180119C00125000,125.00,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ180119C00130000,130.00,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ180119C00135000,135.00,1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ180119C00140000,140.00,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,JNJ180119C00145000,145.00,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00059000,59.00,6.60,5.688,5.688,5.688,5.688,5.688,5.688,5.688,5.688,5.688
JPM,JPM160610C00059500,59.50,2.88,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189
JPM,JPM160610C00060000,60.00,2.55,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160610C00060500,60.50,5.23,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
JPM,JPM160610C00061000,61.00,4.85,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160610C00061500,61.50,2.40,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191
JPM,JPM160610C00062000,62.00,2.57,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160610C00062500,62.50,2.01,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160610C00063000,63.00,1.79,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160610C00063500,63.50,1.46,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160610C00064000,64.00,1.05,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
JPM,JPM160610C00064500,64.50,0.73,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160610C00065000,65.00,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00065500,65.50,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00066000,66.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00066500,66.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00067000,67.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00067500,67.50,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00068000,68.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00068500,68.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00069000,69.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160610C00070000,70.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00030000,30.00,36.30,34.66,34.66,34.66,34.66,34.66,34.66,34.66,34.66,34.66
JPM,JPM160617C00032500,32.50,33.60,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162
JPM,JPM160617C00035000,35.00,31.15,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665
JPM,JPM160617C00037500,37.50,28.66,27.167,27.167,27.167,27.167,27.167,27.167,27.167,27.167,27.167
JPM,JPM160617C00040000,40.00,22.00,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669
JPM,JPM160617C00042500,42.50,17.40,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172
JPM,JPM160617C00045000,45.00,20.54,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674
JPM,JPM160617C00047500,47.50,11.09,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177
JPM,JPM160617C00050000,50.00,14.92,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679
JPM,JPM160617C00052500,52.50,11.30,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
JPM,JPM160617C00055000,55.00,10.85,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM160617C00057500,57.50,7.23,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187
JPM,JPM160617C00060000,60.00,4.65,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160617C00060500,60.50,5.01,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
JPM,JPM160617C00061000,61.00,3.20,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160617C00061500,61.50,3.05,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191
JPM,JPM160617C00062000,62.00,2.43,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160617C00062500,62.50,2.50,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160617C00063000,63.00,2.09,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160617C00063500,63.50,1.65,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160617C00064000,64.00,1.29,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
JPM,JPM160617C00064500,64.50,1.04,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160617C00065000,65.00,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00065500,65.50,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00066000,66.00,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00066500,66.50,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00067000,67.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00067500,67.50,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00068000,68.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00068500,68.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00069000,69.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00069500,69.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00070000,70.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00070500,70.50,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00071000,71.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00072500,72.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00075000,75.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00080000,80.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00085000,85.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160617C00090000,90.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00057000,57.00,7.40,7.686,7.686,7.686,7.686,7.686,7.686,7.686,7.686,7.686
JPM,JPM160624C00058000,58.00,6.20,6.687,6.687,6.687,6.687,6.687,6.687,6.687,6.687,6.687
JPM,JPM160624C00059000,59.00,4.97,5.688,5.688,5.688,5.688,5.688,5.688,5.688,5.688,5.688
JPM,JPM160624C00060500,60.50,4.13,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
JPM,JPM160624C00061000,61.00,4.30,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160624C00061500,61.50,3.15,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191
JPM,JPM160624C00062000,62.00,2.54,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160624C00062500,62.50,2.65,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160624C00063000,63.00,3.20,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160624C00063500,63.50,1.86,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160624C00064000,64.00,1.51,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
JPM,JPM160624C00064500,64.50,1.26,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160624C00065000,65.00,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00065500,65.50,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00066000,66.00,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00066500,66.50,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00067000,67.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00067500,67.50,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00068000,68.00,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00068500,68.50,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00069000,69.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00069500,69.50,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160624C00070000,70.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,JPM160701C00055000,55.00,8.70,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM160701C00059500,59.50,3.40,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189
JPM,JPM160701C00060000,60.00,2.60,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160701C00060500,60.50,3.82,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
JPM,JPM160701C00061000,61.00,3.20,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160701C00061500,61.50,3.05,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191
JPM,JPM160701C00062000,62.00,3.25,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160701C00062500,62.50,2.87,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160701C00063000,63.00,3.08,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160701C00063500,63.50,2.74,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160701C00064000,64.00,1.38,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
